,station,date,DAPR,MDPR,PRCP,SNOW,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
152,GHCND:US1INDK0005,2019-06-02T00:00:00,,,5.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
153,GHCND:US1INDK0005,2019-06-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
154,GHCND:US1INDK0005,2019-06-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
155,GHCND:US1INDK0005,2019-06-05T00:00:00,,,56.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
156,GHCND:US1INDK0005,2019-06-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
157,GHCND:US1INDK0005,2019-06-07T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
158,GHCND:US1INDK0005,2019-06-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
159,GHCND:US1INDK0005,2019-06-09T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
160,GHCND:US1INDK0005,2019-06-10T00:00:00,,,56.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
161,GHCND:US1INDK0005,2019-06-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
162,GHCND:US1INDK0005,2019-06-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
163,GHCND:US1INDK0005,2019-06-13T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
164,GHCND:US1INDK0005,2019-06-14T00:00:00,,,102.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
165,GHCND:US1INDK0005,2019-06-15T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
166,GHCND:US1INDK0005,2019-06-16T00:00:00,,,102.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
167,GHCND:US1INDK0005,2019-06-17T00:00:00,,,74.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
168,GHCND:US1INDK0005,2019-06-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
169,GHCND:US1INDK0005,2019-06-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
170,GHCND:US1INDK0005,2019-06-20T00:00:00,,,297.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
171,GHCND:US1INDK0005,2019-06-21T00:00:00,,,191.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
172,GHCND:US1INDK0005,2019-06-22T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
173,GHCND:US1INDK0005,2019-06-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
174,GHCND:US1INDK0005,2019-06-24T00:00:00,,,132.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
175,GHCND:US1INDK0005,2019-06-25T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
176,GHCND:US1INDK0005,2019-06-26T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
177,GHCND:US1INDK0005,2019-06-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
178,GHCND:US1INDK0005,2019-06-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
179,GHCND:US1INDK0005,2019-06-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
180,GHCND:US1INDK0005,2019-06-30T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
181,GHCND:US1INDK0005,2019-07-01T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
182,GHCND:US1INDK0005,2019-07-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
183,GHCND:US1INDK0005,2019-07-03T00:00:00,,,191.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
184,GHCND:US1INDK0005,2019-07-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
185,GHCND:US1INDK0005,2019-07-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
186,GHCND:US1INDK0005,2019-07-06T00:00:00,,,56.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
187,GHCND:US1INDK0005,2019-07-07T00:00:00,,,564.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
188,GHCND:US1INDK0005,2019-07-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
189,GHCND:US1INDK0005,2019-07-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
190,GHCND:US1INDK0005,2019-07-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
191,GHCND:US1INDK0005,2019-07-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
192,GHCND:US1INDK0005,2019-07-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
193,GHCND:US1INDK0005,2019-07-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
194,GHCND:US1INDK0005,2019-07-14T00:00:00,,,48.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
195,GHCND:US1INDK0005,2019-07-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
196,GHCND:US1INDK0005,2019-07-16T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
197,GHCND:US1INDK0005,2019-07-17T00:00:00,,,18.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
198,GHCND:US1INDK0005,2019-07-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
199,GHCND:US1INDK0005,2019-07-19T00:00:00,,,10.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
200,GHCND:US1INDK0005,2019-07-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
201,GHCND:US1INDK0005,2019-07-21T00:00:00,,,38.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
202,GHCND:US1INDK0005,2019-07-22T00:00:00,,,254.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
203,GHCND:US1INDK0005,2019-07-23T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
204,GHCND:US1INDK0005,2019-07-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
205,GHCND:US1INDK0005,2019-07-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
206,GHCND:US1INDK0005,2019-07-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
207,GHCND:US1INDK0005,2019-07-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
208,GHCND:US1INDK0005,2019-07-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
209,GHCND:US1INDK0005,2019-07-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
210,GHCND:US1INDK0005,2019-07-30T00:00:00,,,150.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
211,GHCND:US1INDK0005,2019-07-31T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
212,GHCND:US1INDK0005,2019-08-01T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
213,GHCND:US1INDK0005,2019-08-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
214,GHCND:US1INDK0005,2019-08-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
215,GHCND:US1INDK0005,2019-08-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
216,GHCND:US1INDK0005,2019-08-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
217,GHCND:US1INDK0005,2019-08-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
218,GHCND:US1INDK0005,2019-08-07T00:00:00,,,5.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
219,GHCND:US1INDK0005,2019-08-08T00:00:00,,,13.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
220,GHCND:US1INDK0005,2019-08-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
221,GHCND:US1INDK0005,2019-08-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
222,GHCND:US1INDK0005,2019-08-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
223,GHCND:US1INDK0005,2019-08-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
224,GHCND:US1INDK0005,2019-08-13T00:00:00,,,71.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
225,GHCND:US1INDK0005,2019-08-14T00:00:00,,,13.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
226,GHCND:US1INDK0005,2019-08-15T00:00:00,,,130.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
227,GHCND:US1INDK0005,2019-08-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
228,GHCND:US1INDK0005,2019-08-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
229,GHCND:US1INDK0005,2019-08-18T00:00:00,,,18.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
230,GHCND:US1INDK0005,2019-08-19T00:00:00,,,76.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
231,GHCND:US1INDK0005,2019-08-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
232,GHCND:US1INDK0005,2019-08-23T00:00:00,3.0,142.0,,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
233,GHCND:US1INDK0005,2019-08-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
234,GHCND:US1INDK0005,2019-08-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
235,GHCND:US1INDK0005,2019-08-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
236,GHCND:US1INDK0005,2019-08-27T00:00:00,,,94.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
237,GHCND:US1INDK0005,2019-08-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
238,GHCND:US1INDK0005,2019-08-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
239,GHCND:US1INDK0005,2019-08-30T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
240,GHCND:US1INDK0005,2019-08-31T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
241,GHCND:US1INDK0005,2019-09-01T00:00:00,,,5.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
242,GHCND:US1INDK0005,2019-09-02T00:00:00,,,254.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
243,GHCND:US1INDK0005,2019-09-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
244,GHCND:US1INDK0005,2019-09-04T00:00:00,,,10.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
245,GHCND:US1INDK0005,2019-09-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
246,GHCND:US1INDK0005,2019-09-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
247,GHCND:US1INDK0005,2019-09-07T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
248,GHCND:US1INDK0005,2019-09-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
249,GHCND:US1INDK0005,2019-09-09T00:00:00,,,3.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
250,GHCND:US1INDK0005,2019-09-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
251,GHCND:US1INDK0005,2019-09-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
252,GHCND:US1INDK0005,2019-09-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
253,GHCND:US1INDK0005,2019-09-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
254,GHCND:US1INDK0005,2019-09-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
255,GHCND:US1INDK0005,2019-09-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
256,GHCND:US1INDK0005,2019-09-16T00:00:00,,,13.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
257,GHCND:US1INDK0005,2019-09-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
258,GHCND:US1INDK0005,2019-09-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
259,GHCND:US1INDK0005,2019-09-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
260,GHCND:US1INDK0005,2019-09-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
261,GHCND:US1INDK0005,2019-09-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
262,GHCND:US1INDK0005,2019-09-22T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
263,GHCND:US1INDK0005,2019-09-23T00:00:00,,,114.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
264,GHCND:US1INDK0005,2019-09-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
265,GHCND:US1INDK0005,2019-09-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
266,GHCND:US1INDK0005,2019-09-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
267,GHCND:US1INDK0005,2019-09-27T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
268,GHCND:US1INDK0005,2019-09-28T00:00:00,,,419.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
269,GHCND:US1INDK0005,2019-09-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
270,GHCND:US1INDK0005,2019-09-30T00:00:00,,,178.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
271,GHCND:US1INDK0005,2019-10-01T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
272,GHCND:US1INDK0005,2019-10-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
273,GHCND:US1INDK0005,2019-10-03T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
274,GHCND:US1INDK0005,2019-10-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
275,GHCND:US1INDK0005,2019-10-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
276,GHCND:US1INDK0005,2019-10-06T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
277,GHCND:US1INDK0005,2019-10-07T00:00:00,,,8.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
278,GHCND:US1INDK0005,2019-10-08T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
279,GHCND:US1INDK0005,2019-10-09T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
280,GHCND:US1INDK0005,2019-10-10T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
281,GHCND:US1INDK0005,2019-10-11T00:00:00,,,8.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
282,GHCND:US1INDK0005,2019-10-12T00:00:00,,,51.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
283,GHCND:US1INDK0005,2019-10-13T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
284,GHCND:US1INDK0005,2019-10-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
285,GHCND:US1INDK0005,2019-10-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
286,GHCND:US1INDK0005,2019-10-17T00:00:00,2.0,0.0,,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
287,GHCND:US1INDK0005,2019-10-18T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
288,GHCND:US1INDK0005,2019-10-19T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
289,GHCND:US1INDK0005,2019-10-20T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
290,GHCND:US1INDK0005,2019-10-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
291,GHCND:US1INDK0005,2019-10-22T00:00:00,,,140.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
292,GHCND:US1INDK0005,2019-10-23T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
293,GHCND:US1INDK0005,2019-10-24T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
294,GHCND:US1INDK0005,2019-10-25T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
295,GHCND:US1INDK0005,2019-10-26T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
296,GHCND:US1INDK0005,2019-10-27T00:00:00,,,432.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
297,GHCND:US1INDK0005,2019-10-28T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
298,GHCND:US1INDK0005,2019-10-29T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
299,GHCND:US1INDK0005,2019-10-30T00:00:00,,,20.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
300,GHCND:US1INDK0005,2019-10-31T00:00:00,,,178.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
301,GHCND:US1INDK0005,2019-11-01T00:00:00,,,173.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
302,GHCND:US1INDK0005,2019-11-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
303,GHCND:US1INDK0005,2019-11-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
304,GHCND:US1INDK0005,2019-11-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
